time,events,wearable,soc,cvip,cpu,gpu,5v_sys,nvme_pwr1,nvme_pwr3,nvme_pwr2,wlan,vddp_run,vddp_s5,LPDDR_PWR,PROC_TOT_PWR,THERM_TOT_PWR,THERM_TOT_PWR-throttle,Tboard_soc1tmp,Tdiode_soc1tmp,battery,chrgr,ddr1,ddr2,mem,mero2,vrm
9.804,,5063000,860000,1615000,987000,105000,5798000,30000,14000,11000,225000,74000,68000,2320000,3776000,6096000,25000000,123.8,119.3,95.54,117.05,122.3366,119.8616,114.6866,122.675,119.75
10.004,,5063000,907000,1496000,1720000,105000,5798000,30000,11000,7000,225000,68000,68000,2280000,4572000,6852000,25000000,123.8,119.3,95.54,117.05,122.3366,119.8616,114.6866,122.675,119.75
10.203,,5203000,751000,1354000,833000,105000,5798000,30000,11000,7000,229000,68000,68000,2428000,4241000,6669000,25000000,123.8,118.85,95.54,117.05,122.3366,119.8616,114.6866,122.675,119.75
10.403,,5203000,813000,1354000,1360000,104000,6024000,30000,14000,7000,229000,72000,68000,2378000,6320000,8698000,25000000,123.8,118.85,95.54,117.05,122.3366,119.8616,114.6866,122.675,119.75
10.603,,5203000,798000,1473000,1580000,105000,6024000,10000,35000,4000,229000,74000,68000,2388000,7110000,9498000,25000000,123.8,118.85,95.54,117.05,122.3366,119.8616,114.6866,122.675,119.75
10.803,,4968000,853000,1306000,1600000,105000,6024000,10000,35000,7000,220000,74000,68000,2417000,7286000,9703000,25000000,123.8,119.3,95.54,117.05,122.3366,119.8616,114.6866,122.675,119.75
11.002,,4968000,955000,1615000,1040000,1733000,5699000,10000,35000,4000,220000,74000,68000,2308000,7269000,9577000,25000000,123.8,118.85,95.54,117.05,122.3366,119.8616,114.6866,122.675,119.75
11.202,,4968000,914000,1853000,1100000,105000,5699000,10000,35000,11000,220000,74000,68000,2270000,7580000,9850000,25000000,123.8,119.3,95.54,117.05,122.3366,119.8616,114.6866,122.675,119.75
11.403,,5026000,853000,1568000,1310000,523000,5699000,30000,14000,11000,244000,74000,68000,2299000,9602000,11901000,25000000,123.8,119.3,95.54,117.05,122.3366,119.8616,114.6866,122.675,119.75
11.603,,5026000,874000,1330000,1620000,105000,5822000,10000,35000,7000,244000,74000,68000,2272000,8294000,10566000,25000000,123.8,119.3,95.54,117.05,122.3366,119.8616,114.8,122.675,119.75
11.802,,5026000,975000,1473000,1100000,4895000,5822000,20000,35000,7000,244000,72000,68000,2262000,4144000,6406000,25000000,123.8,119.3,95.54,117.05,122.3366,119.8616,114.8,122.675,119.75
12.003,,4813000,914000,1674000,1320000,3474000,5822000,10000,35000,7000,293000,74000,68000,2274000,3748000,6022000,25000000,123.8,119.3,95.54,117.05,122.3366,119.8616,114.8,122.675,119.75
12.203,,4813000,935000,1330000,1573000,819000,5811000,30000,14000,11000,293000,74000,68000,2267000,9305000,11572000,25000000,123.8,119.3,95.54,117.05,122.3366,119.8616,114.8,122.675,119.75
12.403,,4813000,874000,2066000,1800000,4895000,5811000,30000,11000,7000,293000,72000,68000,2336000,3807000,6143000,25000000,123.8,119.3,95.54,117.05,122.3366,119.8616,114.8,122.675,119.75
12.603,,5033000,928000,1401000,1520000,5586000,5811000,30000,11000,7000,235000,72000,68000,2345000,4242000,6587000,25000000,123.8,119.3,95.54,117.1616,122.3366,119.8616,114.8,122.675,119.75
12.803,,5033000,935000,1449000,935000,6135000,5606000,30000,14000,7000,235000,70000,68000,2322000,4211000,6533000,25000000,123.8,119.3,95.54,117.1616,122.3366,119.8616,114.8,122.675,119.75
13.003,,5011000,1158000,1663000,987000,2477000,5606000,30000,11000,11000,244000,70000,68000,2346000,4255000,6601000,25000000,123.8,119.3,95.54,117.1616,122.3366,119.8616,114.8,122.675,119.75
13.203,,5011000,907000,1995000,760000,2943000,5820000,20000,11000,7000,244000,74000,68000,2256000,4044000,6300000,25000000,123.8,118.85,95.54,117.1616,122.3366,119.8616,114.8,122.675,119.75
13.404,,5011000,975000,1354000,980000,105000,5820000,20000,14000,11000,244000,70000,68000,2289000,3715000,6004000,25000000,123.8,118.85,95.54,117.1616,122.3366,119.8616,114.8,122.675,119.75
13.603,,4798000,1068000,1378000,1240000,105000,5820000,30000,11000,7000,218000,70000,68000,2228000,9051000,11279000,25000000,123.8,119.3,95.54,117.1616,122.3366,119.8616,114.8,122.675,119.8616
13.803,,4798000,1048000,1473000,504000,105000,5585000,30000,11000,7000,218000,74000,68000,2237000,7219000,9456000,25000000,123.8,119.3,95.54,117.1616,122.3366,119.8616,114.8,122.675,119.8616
14.003,,4798000,1089000,1411000,935000,105000,5585000,20000,11000,7000,218000,74000,68000,2237000,4337000,6574000,25000000,123.8,119.3,95.54,117.1616,122.3366,119.8616,114.8,122.675,119.8616
14.203,,5026000,1068000,1330000,1340000,105000,5585000,20000,35000,7000,234000,70000,68000,2269000,3658000,5927000,25000000,123.8,119.3,95.54,117.1616,122.3366,119.8616,114.8,122.675,119.8616
14.403,,5026000,874000,1354000,691000,5931000,5831000,10000,35000,11000,234000,72000,68000,2281000,3570000,5851000,25000000,123.8,119.3,95.54,117.1616,122.3366,119.8616,114.8,122.675,119.8616
14.603,,5026000,907000,1362000,746000,5383000,5831000,20000,35000,7000,234000,72000,68000,2253000,4056000,6309000,25000000,123.8,119.3,95.54,117.1616,122.3366,119.8616,114.8,122.675,119.8616
14.803,,4807000,1068000,1259000,1220000,105000,5831000,10000,35000,7000,231000,77000,68000,2262000,3801000,6063000,25000000,123.8,119.3,95.54,117.1616,122.3366,119.8616,114.8,122.675,119.8616
15.004,,4807000,948000,1578000,755000,345000,5599000,20000,14000,7000,231000,74000,68000,2318000,3869000,6187000,25000000,123.8,119.3,95.54,117.1616,122.3366,119.8616,114.8,122.675,119.8616
15.202,,4807000,928000,1354000,771000,105000,5599000,20000,11000,7000,231000,74000,68000,2278000,3905000,6183000,25000000,123.8,119.3,95.54,117.1616,122.3366,119.8616,114.8,122.675,119.8616
15.403,,5017000,948000,1306000,1431000,105000,5599000,30000,14000,11000,220000,68000,68000,2313000,3795000,6108000,25000000,123.8,118.85,95.54,117.1616,122.3366,119.8616,114.8,122.675,119.8616
15.603,,5017000,1008000,1449000,691000,105000,5820000,20000,14000,7000,220000,68000,68000,2278000,4041000,6319000,25000000,123.8,118.85,95.72,117.1616,122.3366,119.8616,114.8,122.675,119.8616
15.803,,5017000,867000,1243000,670000,105000,5820000,20000,11000,7000,220000,68000,68000,2263000,3787000,6050000,25000000,123.8,119.3,95.72,117.1616,122.3366,119.8616,114.8,122.675,119.8616
16.003,,4822000,956000,1554000,1080000,105000,5820000,30000,14000,7000,210000,68000,68000,2272000,4174000,6446000,25000000,123.8,119.3,95.72,117.1616,122.3366,119.8616,114.8,122.675,119.8616
16.203,,4822000,1048000,1354000,691000,105000,5811000,20000,11000,11000,210000,77000,68000,2261000,3343000,5604000,25000000,123.8,119.3,95.72,117.1616,122.3366,119.8616,114.8,122.675,119.8616
16.403,,4822000,914000,1259000,691000,105000,5811000,30000,14000,11000,210000,68000,68000,2256000,3573000,5829000,25000000,123.8,119.3,95.72,117.1616,122.3366,119.8616,114.8,122.675,119.8616
16.603,,5002000,1028000,1306000,1250000,105000,5811000,10000,35000,11000,237000,68000,68000,2344000,3731000,6075000,25000000,123.8,119.3,95.54,117.275,122.3366,119.8616,114.8,122.7866,119.8616
16.802,,5002000,813000,1971000,675000,105000,5595000,10000,35000,7000,237000,68000,68000,2442000,4035000,6477000,25000000,123.8,118.85,95.54,117.275,122.3366,119.8616,114.8,122.7866,119.8616
17.002,,5002000,949000,1496000,625000,105000,5595000,20000,35000,4000,237000,68000,68000,2490000,3722000,6212000,25000000,123.8,119.3,95.54,117.275,122.3366,119.8616,114.8,122.7866,119.8616
17.203,,5020000,907000,1544000,1420000,105000,5595000,20000,35000,4000,194000,70000,68000,2464000,4377000,6841000,25000000,123.8,119.3,95.54,117.275,122.3366,119.8616,114.8,122.7866,119.8616
17.402,,5020000,874000,1924000,675000,105000,5807000,20000,14000,11000,194000,68000,68000,2435000,5000000,7435000,25000000,123.8,118.85,95.54,117.275,122.3366,119.8616,114.8,122.7866,119.8616
17.603,,4795000,833000,1306000,733000,105000,5807000,20000,11000,11000,194000,72000,68000,2498000,3253000,5751000,25000000,123.8,118.85,95.72,117.275,122.3366,119.975,114.8,122.7866,119.8616
17.803,,4795000,874000,1520000,1263000,105000,5566000,30000,14000,7000,224000,70000,68000,2524000,3988000,6512000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.8616
18.003,,4795000,1118000,1663000,610000,105000,5566000,30000,11000,11000,224000,68000,68000,2527000,4184000,6711000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.8616
18.203,,4953000,833000,1306000,614000,105000,5566000,20000,8000,11000,287000,68000,68000,2387000,3867000,6254000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.8616
18.402,,4953000,874000,1805000,860000,105000,5762000,30000,11000,11000,287000,72000,68000,2431000,4901000,7332000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.8616
18.603,,4953000,792000,1378000,1320000,105000,5762000,20000,14000,11000,287000,70000,68000,2366000,4707000,7073000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.8616
18.803,,4767000,731000,1449000,987000,105000,5762000,20000,11000,11000,219000,70000,68000,2308000,4246000,6554000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.8616
19.003,,4767000,813000,1710000,1960000,105000,5663000,20000,11000,11000,219000,72000,68000,2405000,5901000,8306000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.8616
19.203,,4767000,833000,1267000,1160000,105000,5663000,20000,14000,11000,219000,68000,68000,2453000,5822000,8275000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.8616
19.403,,5005000,757000,1520000,1360000,105000,5663000,20000,11000,11000,235000,74000,68000,2364000,9962000,12326000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.8616
19.602,,5005000,819000,1449000,1600000,105000,5718000,30000,11000,4000,235000,74000,68000,2404000,7415000,9819000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.975
19.803,,5005000,860000,1259000,1721000,607000,5718000,20000,81000,11000,235000,79000,68000,2394000,9488000,11882000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.975
20.003,,4801000,853000,1568000,948000,1918000,5718000,10000,35000,11000,217000,74000,68000,2432000,9275000,11707000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.975
20.203,,4801000,853000,1235000,1530000,2016000,5793000,20000,35000,7000,217000,74000,68000,2276000,8011000,10287000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.975
20.403,,4801000,914000,1449000,860000,2330000,5793000,20000,35000,11000,217000,77000,68000,2291000,9084000,11375000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.975
20.603,,5014000,935000,1473000,1060000,2518000,5793000,20000,14000,11000,232000,74000,68000,2327000,6577000,8904000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.975
20.804,,5014000,935000,1781000,840000,1228000,5588000,30000,11000,11000,232000,74000,68000,2283000,8729000,11012000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.975
21.003,,5014000,874000,1544000,1000000,4774000,5588000,30000,14000,11000,232000,74000,68000,2306000,3720000,6026000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.975
21.202,,4993000,907000,1568000,691000,712000,5588000,30000,14000,7000,215000,79000,68000,2328000,3788000,6116000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.975
21.403,,4993000,907000,1496000,1260000,5099000,5811000,30000,14000,11000,215000,74000,68000,2283000,3507000,5790000,25000000,123.8,119.3,95.72,117.275,122.3366,119.975,114.8,122.7866,119.975
21.603,,4993000,948000,1354000,1000000,4651000,5811000,20000,14000,11000,215000,74000,68000,2251000,4135000,6386000,25000000,123.8,119.3,95.72,117.275,122.45,119.975,114.8,122.7866,119.975
21.803,,4795000,948000,1568000,920000,1675000,5811000,30000,11000,7000,225000,72000,68000,2288000,3607000,5895000,25000000,123.8,119.3,95.72,117.275,122.45,119.975,114.8,122.7866,119.975
22.003,,4795000,955000,1971000,1220000,105000,5579000,30000,14000,7000,225000,70000,68000,2286000,3717000,6003000,25000000,123.8,118.85,95.72,117.275,122.45,119.975,114.8,122.7866,119.975
22.203,,5005000,968000,1330000,874000,2372000,5579000,30000,11000,7000,225000,74000,68000,2261000,3957000,6218000,25000000,123.8,118.85,95.72,117.275,122.45,119.975,114.8,122.7866,119.975
22.403,,5005000,1149000,1378000,614000,105000,5818000,10000,35000,11000,212000,72000,68000,2226000,6052000,8278000,25000000,123.8,118.85,95.72,117.275,122.45,119.975,114.8,122.7866,119.975
22.603,,5005000,1250000,1378000,589000,105000,5818000,20000,35000,11000,212000,72000,68000,2217000,8383000,10600000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.8,122.7866,119.975
22.803,,4804000,1068000,1401000,711000,105000,5818000,10000,35000,4000,212000,74000,68000,2232000,3861000,6093000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.8,122.7866,119.975
23.003,,4804000,1149000,1544000,512000,5525000,5802000,20000,35000,7000,225000,70000,68000,2274000,3308000,5582000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.8,122.7866,119.975
23.203,,4804000,1270000,1267000,584000,105000,5802000,30000,14000,11000,225000,74000,68000,2233000,3628000,5861000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.8,122.7866,119.975
23.404,,5014000,1250000,1401000,610000,105000,5802000,20000,11000,11000,201000,74000,68000,2236000,8159000,10395000,25000000,123.8,118.85,95.72,117.3866,122.3366,119.975,114.8,122.7866,119.975
23.604,,5014000,1189000,1243000,920000,105000,5592000,30000,14000,7000,201000,74000,68000,2217000,3065000,5282000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.7866,119.975
23.802,,5014000,1097000,1315000,717000,353000,5592000,30000,11000,11000,201000,72000,68000,2393000,4406000,6799000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.7866,119.975
24.003,,4804000,1309000,1554000,680000,5486000,5592000,20000,11000,7000,279000,68000,68000,2333000,3925000,6258000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.7866,119.975
24.203,,4804000,1016000,1235000,691000,105000,5796000,30000,11000,11000,279000,68000,68000,2347000,4147000,6494000,25000000,123.8,118.85,95.72,117.3866,122.3366,119.975,114.9116,122.7866,119.975
24.403,,4804000,948000,1339000,1180000,105000,5796000,20000,14000,7000,279000,68000,68000,2312000,3624000,5936000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.7866,119.975
24.603,,4993000,1028000,1315000,1105000,105000,5796000,20000,11000,11000,217000,68000,68000,2347000,4327000,6674000,25000000,123.8,118.85,95.72,117.3866,122.3366,119.975,114.9116,122.7866,119.975
24.803,,4993000,1028000,1267000,691000,105000,5592000,20000,11000,7000,217000,68000,68000,2290000,4472000,6762000,25000000,123.8,118.85,95.72,117.3866,122.3366,119.975,114.9116,122.7866,119.975
25.003,,4993000,955000,1663000,792000,105000,5592000,20000,14000,7000,217000,68000,68000,2304000,3299000,5603000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.7866,119.975
25.203,,5014000,948000,1544000,691000,105000,5592000,30000,11000,7000,212000,68000,68000,2247000,3524000,5771000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.7866,119.975
25.402,,5014000,826000,1483000,739000,105000,5818000,20000,81000,7000,212000,72000,68000,2371000,3497000,5868000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.7866,119.975
25.603,,5014000,874000,1520000,706000,105000,5818000,10000,35000,11000,212000,70000,68000,2402000,3569000,5971000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
25.803,,4801000,874000,1259000,665000,105000,5818000,10000,35000,11000,218000,74000,68000,2418000,3445000,5863000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
26.003,,4801000,874000,1473000,826000,105000,5588000,20000,35000,7000,218000,68000,68000,2475000,4189000,6664000,25000000,123.8,118.85,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
26.203,,5011000,792000,1520000,833000,105000,5588000,30000,14000,11000,218000,68000,68000,2421000,3117000,5538000,25000000,123.8,118.85,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
26.403,,5011000,813000,1354000,686000,105000,5588000,20000,14000,7000,222000,68000,68000,2445000,3453000,5898000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
26.603,,5011000,847000,1378000,610000,105000,5818000,30000,14000,11000,222000,68000,68000,2457000,3698000,6155000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
26.803,,4804000,860000,1354000,894000,105000,5818000,30000,11000,11000,222000,68000,68000,2411000,4275000,6686000,25000000,123.8,119.3,95.72,117.3866,122.3366,119.975,114.9116,122.9,120.0866
